model,threshold,tn,fp,fn,tp,recall,f2,precision,f1,f05,fn_rate,fp_rate,business_value,positive_rate,score_type
DecisionTree,0.25,4274,13266,241,2219,0.9020325203252032,0.4381046396841066,0.14329996771068776,0.2473112287545277,0.17228260869565218,0.09796747967479674,0.7563283922462942,-21432900,0.77425,predict_proba
DecisionTree,0.26,4430,13110,255,2205,0.8963414634146342,0.43828264758497315,0.14397649363369247,0.2481012658227848,0.1730225988700565,0.10365853658536585,0.7474344355758267,-21181500,0.76575,predict_proba
DecisionTree,0.27,4559,12981,262,2198,0.8934959349593496,0.4392661577201327,0.1448053231438171,0.24922047735132377,0.17395846523996455,0.10650406504065041,0.7400798175598632,-20964000,0.75895,predict_proba
DecisionTree,0.28,4976,12564,286,2174,0.883739837398374,0.4422654406379689,0.14750983851268828,0.25282009535992556,0.17700123754315117,0.11626016260162601,0.7163055872291905,-20263800,0.7369,predict_proba
DecisionTree,0.29,5015,12525,288,2172,0.8829268292682927,0.44259689448587847,0.14778526229842825,0.2531911173282042,0.17731191222570533,0.11707317073170732,0.7140820980615735,-20197800,0.73485,predict_proba
DecisionTree,0.3,5415,12125,303,2157,0.8768292682926829,0.4471022303291601,0.1510292676095785,0.2576753076096046,0.18099281734577433,0.12317073170731707,0.6912770809578107,-19509300,0.7141,predict_proba
DecisionTree,0.31,6233,11307,379,2081,0.8459349593495935,0.4479507490959187,0.1554377054078279,0.2626198889449773,0.1857637649075198,0.1540650406504065,0.6446408209806157,-18196500,0.6694,predict_proba
DecisionTree,0.32,6880,10660,437,2023,0.8223577235772358,0.4490964791546419,0.15950484901048648,0.2671861586211451,0.19016017446232517,0.17764227642276423,0.6077537058152793,-17153700,0.63415,predict_proba
DecisionTree,0.33,7711,9829,492,1968,0.8,0.45477654018579283,0.1668220734084937,0.2760749105702462,0.19819529487592652,0.2,0.5603762827822121,-15773400,0.58985,predict_proba
DecisionTree,0.34,8079,9461,537,1923,0.7817073170731708,0.453024877497173,0.16892129304286718,0.277809881537128,0.20032919409950828,0.21829268292682927,0.5393956670467502,-15205500,0.5692,predict_proba
DecisionTree,0.35,8128,9412,537,1923,0.7817073170731708,0.454073199527745,0.16965152183502427,0.27879666545849946,0.20115062761506275,0.21829268292682927,0.5366020524515394,-15117300,0.56675,predict_proba
DecisionTree,0.36,8168,9372,538,1922,0.78130081300813,0.4547175167975774,0.1701788560297503,0.2794823324123891,0.20173818120749012,0.2186991869918699,0.534321550741163,-15047400,0.5647,predict_proba
DecisionTree,0.37,8296,9244,547,1913,0.7776422764227642,0.4555412678001619,0.17146186250784262,0.28097231401924067,0.20313030920829087,0.22235772357723577,0.5270239452679589,-14835900,0.55785,predict_proba
DecisionTree,0.38,9046,8494,619,1841,0.7483739837398374,0.45625774473358116,0.17813255926463473,0.287768659632669,0.21015981735159817,0.2516260162601626,0.48426453819840365,-13637100,0.51675,predict_proba
DecisionTree,0.39,9230,8310,648,1812,0.7365853658536585,0.4538623384430418,0.17901600474214582,0.28803051979017646,0.2109527801061749,0.2634146341463415,0.47377423033067273,-13366800,0.5061,predict_proba
DecisionTree,0.4,9477,8063,675,1785,0.725609756097561,0.4533218203982121,0.18125507717303005,0.2900552486187845,0.21325145751696453,0.27439024390243905,0.4596921322690992,-12978900,0.4924,predict_proba
DecisionTree,0.41,9509,8031,676,1784,0.7252032520325203,0.4538285423556347,0.18176260825267448,0.2906720977596741,0.21380632790028764,0.27479674796747966,0.4578677309007982,-12923400,0.49075,predict_proba
DecisionTree,0.42,10304,7236,741,1719,0.698780487804878,0.4573024740622506,0.19195979899497487,0.3011826544021025,0.22452978056426331,0.30121951219512194,0.4125427594070696,-11628900,0.44775,predict_proba
DecisionTree,0.43,10769,6771,783,1677,0.6817073170731708,0.458497375328084,0.19850852272727273,0.30748074807480746,0.2312975835815955,0.3182926829268293,0.3860319270239453,-10880100,0.4224,predict_proba
DecisionTree,0.44,10913,6627,797,1663,0.6760162601626016,0.4586321014892443,0.2006031363088058,0.3093953488372093,0.23343627175743964,0.32398373983739837,0.37782212086659067,-10650300,0.4145,predict_proba
DecisionTree,0.45,11711,5829,874,1586,0.6447154471544716,0.45957693422196466,0.2138907619689818,0.32121518987341774,0.24688667496886674,0.35528455284552846,0.3323261117445838,-9375600,0.37075,predict_proba
DecisionTree,0.46,11929,5611,897,1563,0.6353658536585366,0.459327612554367,0.21787008642319486,0.32447581482250365,0.2508345102067018,0.3646341463414634,0.3198973774230331,-9031500,0.3587,predict_proba
DecisionTree,0.47,12098,5442,914,1546,0.6284552845528455,0.45935345852151177,0.22123640526617058,0.32726502963590176,0.2541759831645403,0.37154471544715445,0.3102622576966933,-8763000,0.3494,predict_proba
DecisionTree,0.48,12115,5425,916,1544,0.6276422764227643,0.4592777678624546,0.22155259004161285,0.32750026513946334,0.2544831223628692,0.3723577235772358,0.30929304446978334,-8736600,0.34845,predict_proba
DecisionTree,0.49,12134,5406,917,1543,0.6272357723577235,0.45952707129668235,0.22204633760253273,0.32798384525454355,0.25499074563722895,0.3727642276422764,0.3082098061573546,-8704500,0.34745,predict_proba
DecisionTree,0.5,12386,5154,952,1508,0.6130081300813008,0.4569143134165556,0.22635845091564094,0.330629247971936,0.25903531675140856,0.38699186991869916,0.293842645381984,-8324400,0.3331,predict_proba
DecisionTree,0.51,12398,5142,952,1508,0.6130081300813008,0.4572468162522741,0.2267669172932331,0.33106476399560925,0.25946317962835513,0.38699186991869916,0.29315849486887113,-8302800,0.3325,predict_proba
DecisionTree,0.52,12858,4682,1013,1447,0.5882113821138212,0.45306531404596406,0.2360907162669277,0.3369426010012807,0.26820136417556345,0.4117886178861789,0.2669327251995439,-7602900,0.30645,predict_proba
DecisionTree,0.53,13349,4191,1080,1380,0.5609756097560976,0.4477321393809616,0.24771136241249328,0.3436682853940979,0.27885548011639183,0.43902439024390244,0.23893956670467503,-6859800,0.27855,predict_proba
DecisionTree,0.54,14198,3342,1210,1250,0.508130081300813,0.4330654101995565,0.272212543554007,0.35450935904707886,0.30007681966583444,0.491869918699187,0.19053591790193844,-5604600,0.2296,predict_proba
DecisionTree,0.55,14330,3210,1230,1230,0.5,0.43067226890756305,0.27702702702702703,0.3565217391304348,0.30415430267062316,0.5,0.1830102622576967,-5409000,0.222,predict_proba
DecisionTree,0.56,14589,2951,1275,1185,0.4817073170731707,0.42394104178591874,0.28650870406189555,0.3593086719223772,0.3117764681119764,0.5182926829268293,0.16824401368301026,-5037300,0.2068,predict_proba
DecisionTree,0.57,14877,2663,1323,1137,0.46219512195121953,0.41678885630498536,0.2992105263157895,0.363258785942492,0.32191392978482447,0.5378048780487805,0.15182440136830103,-4619700,0.19,predict_proba
DecisionTree,0.58,15323,2217,1401,1059,0.4304878048780488,0.40370539798719124,0.3232600732600733,0.3692468619246862,0.3402081727062452,0.5695121951219512,0.12639680729760547,-3980700,0.1638,predict_proba
DecisionTree,0.59,15367,2173,1408,1052,0.4276422764227642,0.40260237275162647,0.3262015503875969,0.3700967458223395,0.3424479166666667,0.5723577235772358,0.12388825541619156,-3916200,0.16125,predict_proba
DecisionTree,0.6,15733,1807,1470,990,0.4024390243902439,0.39170689245865314,0.35395066142295317,0.3766406695834126,0.3626905041031653,0.5975609756097561,0.10302166476624858,-3387600,0.13985,predict_proba
DecisionTree,0.61,15774,1766,1479,981,0.39878048780487807,0.38968777309922936,0.35711685475063704,0.376800460917995,0.364738251041047,0.6012195121951219,0.10068415051311289,-3332700,0.13735,predict_proba
DecisionTree,0.62,15961,1579,1503,957,0.38902439024390245,0.3866354234001293,0.37736593059936907,0.38310648518815055,0.37964138368771816,0.6109756097560975,0.09002280501710376,-3046500,0.1268,predict_proba
DecisionTree,0.63,16055,1485,1522,938,0.38130081300813007,0.3824512761966892,0.3871234007428807,0.3841900471021913,0.3859447004608295,0.6186991869918699,0.0846636259977195,-2917200,0.12115,predict_proba
DecisionTree,0.64,16055,1485,1522,938,0.38130081300813007,0.3824512761966892,0.3871234007428807,0.3841900471021913,0.3859447004608295,0.6186991869918699,0.0846636259977195,-2917200,0.12115,predict_proba
DecisionTree,0.65,16071,1469,1523,937,0.38089430894308945,0.3825739016821819,0.38944305901911885,0.385121249486231,0.3877027474346243,0.6191056910569106,0.08375142531356898,-2890500,0.1203,predict_proba
DecisionTree,0.66,16087,1453,1526,934,0.3796747967479675,0.3819416046454568,0.3912861332216171,0.38539302661440067,0.38890739506995337,0.6203252032520326,0.08283922462941848,-2868000,0.11935,predict_proba
DecisionTree,0.67,16124,1416,1530,930,0.3780487804878049,0.38158542589857214,0.39641943734015345,0.38701622971285893,0.39260385005065856,0.6219512195121951,0.08072976054732041,-2809800,0.1173,predict_proba
DecisionTree,0.68,16430,1110,1588,872,0.3544715447154472,0.3688039248858061,0.4399596367305752,0.3926159387663215,0.4197150558336542,0.6455284552845528,0.06328392246294184,-2380800,0.0991,predict_proba
DecisionTree,0.69,16442,1098,1590,870,0.35365853658536583,0.36839430894308944,0.4420731707317073,0.39295392953929537,0.42102206736353076,0.6463414634146342,0.06259977194982896,-2363400,0.0984,predict_proba
DecisionTree,0.7,16596,944,1630,830,0.33739837398373984,0.357327363526778,0.46786922209695603,0.3920642418516769,0.434282126412725,0.6626016260162602,0.05381984036488027,-2170200,0.0887,predict_proba
DecisionTree,0.71,16797,743,1679,781,0.317479674796748,0.3436290038718761,0.5124671916010499,0.39206827309236947,0.4564048620850865,0.682520325203252,0.04236031927023945,-1911300,0.0762,predict_proba
DecisionTree,0.72,16853,687,1698,762,0.3097560975609756,0.33749667818230134,0.525879917184265,0.3898695318495779,0.46148255813953487,0.6902439024390243,0.03916761687571266,-1850400,0.07245,predict_proba
DecisionTree,0.73,17080,460,1770,690,0.2804878048780488,0.31392174704276615,0.6,0.38227146814404434,0.4886685552407932,0.7195121951219512,0.026225769669327253,-1593000,0.0575,predict_proba
DecisionTree,0.74,17096,444,1776,684,0.2780487804878049,0.31181619256017507,0.6063829787234043,0.38127090301003347,0.4905335628227194,0.7219512195121951,0.02531356898517674,-1576800,0.0564,predict_proba
DecisionTree,0.75,17107,433,1777,683,0.27764227642276423,0.31170135085797734,0.6120071684587813,0.3819910514541387,0.49321201617562105,0.7223577235772358,0.024686431014823262,-1559100,0.0558,predict_proba
DecisionTree,0.76,17166,374,1788,672,0.2731707317073171,0.3086533161859269,0.6424474187380497,0.38334284084426695,0.5057194461167971,0.7268292682926829,0.021322690992018244,-1476000,0.0523,predict_proba
DecisionTree,0.77,17191,349,1792,668,0.27154471544715447,0.30763562678456297,0.6568338249754179,0.38423928674144375,0.5116421568627451,0.7284552845528456,0.019897377423033068,-1439400,0.05085,predict_proba
DecisionTree,0.78,17205,335,1794,666,0.2707317073170732,0.30716723549488056,0.6653346653346653,0.3848598670904363,0.5151608910891089,0.7292682926829268,0.01909920182440137,-1418400,0.05005,predict_proba
DecisionTree,0.79,17286,254,1827,633,0.2573170731707317,0.2950498741493428,0.713641488162345,0.3782491783686884,0.526797603195739,0.7426829268292683,0.014481185860889395,-1341900,0.04435,predict_proba
DecisionTree,0.8,17298,242,1830,630,0.25609756097560976,0.2940627333831217,0.7224770642201835,0.37815126050420167,0.5295897780766644,0.7439024390243902,0.013797035347776512,-1326600,0.0436,predict_proba
DecisionTree,0.81,17321,219,1843,617,0.2508130081300813,0.2889659048332709,0.7380382775119617,0.3743932038834951,0.5315299793246038,0.7491869918699187,0.012485746864310148,-1312500,0.0418,predict_proba
DecisionTree,0.82,17324,216,1845,615,0.25,0.28816418330053417,0.740072202166065,0.37374658158614404,0.5316390041493776,0.75,0.012314709236031927,-1311300,0.04155,predict_proba
DecisionTree,0.83,17357,183,1861,599,0.2434959349593496,0.2819619657315007,0.7659846547314578,0.36952498457742133,0.5359699355762347,0.7565040650406504,0.010433295324971495,-1285500,0.0391,predict_proba
DecisionTree,0.84,17401,139,1878,582,0.23658536585365852,0.2755420888173468,0.8072122052704577,0.36592266582835586,0.5445359281437125,0.7634146341463415,0.007924743443557583,-1242000,0.03605,predict_proba
DecisionTree,0.85,17405,135,1881,579,0.23536585365853657,0.27430358158044343,0.8109243697478992,0.3648393194706994,0.5445823927765236,0.7646341463414634,0.007696693272519955,-1241100,0.0357,predict_proba
DecisionTree,0.86,17409,131,1883,577,0.2345528455284553,0.2735115661736822,0.8149717514124294,0.36426767676767674,0.5451625094482238,0.7654471544715448,0.0074686431014823265,-1238100,0.0354,predict_proba
DecisionTree,0.87,17423,117,1888,572,0.23252032520325203,0.2716307341627885,0.8301886792452831,0.3632899333121626,0.5483128834355828,0.767479674796748,0.006670467502850627,-1223400,0.03445,predict_proba
DecisionTree,0.88,17430,110,1891,569,0.23130081300813007,0.2704629717653769,0.8379970544918999,0.3625358394393119,0.5496522411128284,0.7686991869918699,0.006271379703534778,-1217100,0.03395,predict_proba
DecisionTree,0.89,17436,104,1894,566,0.23008130081300812,0.269267364414843,0.844776119402985,0.36166134185303517,0.5505836575875487,0.7699186991869919,0.005929304446978335,-1212600,0.0335,predict_proba
DecisionTree,0.9,17441,99,1906,554,0.2252032520325203,0.263985514152292,0.8483920367534457,0.3559267587536139,0.5461356466876972,0.7747967479674797,0.0056442417331813,-1228800,0.03265,predict_proba
LinearSVM,0.01,1,17539,0,2460,1.0,0.41221220550286536,0.12300615030751537,0.21906585333273965,0.14917046667313477,0.0,0.9999429874572406,-28618200,0.99995,decision_function_scaled
LinearSVM,0.02,1,17539,0,2460,1.0,0.41221220550286536,0.12300615030751537,0.21906585333273965,0.14917046667313477,0.0,0.9999429874572406,-28618200,0.99995,decision_function_scaled
LinearSVM,0.03,1,17539,0,2460,1.0,0.41221220550286536,0.12300615030751537,0.21906585333273965,0.14917046667313477,0.0,0.9999429874572406,-28618200,0.99995,decision_function_scaled
LinearSVM,0.04,1,17539,0,2460,1.0,0.41221220550286536,0.12300615030751537,0.21906585333273965,0.14917046667313477,0.0,0.9999429874572406,-28618200,0.99995,decision_function_scaled
LinearSVM,0.05,1,17539,0,2460,1.0,0.41221220550286536,0.12300615030751537,0.21906585333273965,0.14917046667313477,0.0,0.9999429874572406,-28618200,0.99995,decision_function_scaled
LinearSVM,0.06,1,17539,0,2460,1.0,0.41221220550286536,0.12300615030751537,0.21906585333273965,0.14917046667313477,0.0,0.9999429874572406,-28618200,0.99995,decision_function_scaled
LinearSVM,0.07,1,17539,0,2460,1.0,0.41221220550286536,0.12300615030751537,0.21906585333273965,0.14917046667313477,0.0,0.9999429874572406,-28618200,0.99995,decision_function_scaled
LinearSVM,0.08,1,17539,0,2460,1.0,0.41221220550286536,0.12300615030751537,0.21906585333273965,0.14917046667313477,0.0,0.9999429874572406,-28618200,0.99995,decision_function_scaled
LinearSVM,0.09,1,17539,0,2460,1.0,0.41221220550286536,0.12300615030751537,0.21906585333273965,0.14917046667313477,0.0,0.9999429874572406,-28618200,0.99995,decision_function_scaled
LinearSVM,0.1,1,17539,0,2460,1.0,0.41221220550286536,0.12300615030751537,0.21906585333273965,0.14917046667313477,0.0,0.9999429874572406,-28618200,0.99995,decision_function_scaled
LinearSVM,0.11,1,17539,0,2460,1.0,0.41221220550286536,0.12300615030751537,0.21906585333273965,0.14917046667313477,0.0,0.9999429874572406,-28618200,0.99995,decision_function_scaled
LinearSVM,0.12,1,17539,0,2460,1.0,0.41221220550286536,0.12300615030751537,0.21906585333273965,0.14917046667313477,0.0,0.9999429874572406,-28618200,0.99995,decision_function_scaled
LinearSVM,0.13,1,17539,0,2460,1.0,0.41221220550286536,0.12300615030751537,0.21906585333273965,0.14917046667313477,0.0,0.9999429874572406,-28618200,0.99995,decision_function_scaled
LinearSVM,0.14,1,17539,0,2460,1.0,0.41221220550286536,0.12300615030751537,0.21906585333273965,0.14917046667313477,0.0,0.9999429874572406,-28618200,0.99995,decision_function_scaled
LinearSVM,0.15,1,17539,0,2460,1.0,0.41221220550286536,0.12300615030751537,0.21906585333273965,0.14917046667313477,0.0,0.9999429874572406,-28618200,0.99995,decision_function_scaled
LinearSVM,0.16,1,17539,0,2460,1.0,0.41221220550286536,0.12300615030751537,0.21906585333273965,0.14917046667313477,0.0,0.9999429874572406,-28618200,0.99995,decision_function_scaled
LinearSVM,0.17,1,17539,0,2460,1.0,0.41221220550286536,0.12300615030751537,0.21906585333273965,0.14917046667313477,0.0,0.9999429874572406,-28618200,0.99995,decision_function_scaled
LinearSVM,0.18,1,17539,0,2460,1.0,0.41221220550286536,0.12300615030751537,0.21906585333273965,0.14917046667313477,0.0,0.9999429874572406,-28618200,0.99995,decision_function_scaled
LinearSVM,0.19,1,17539,0,2460,1.0,0.41221220550286536,0.12300615030751537,0.21906585333273965,0.14917046667313477,0.0,0.9999429874572406,-28618200,0.99995,decision_function_scaled
LinearSVM,0.2,1,17539,0,2460,1.0,0.41221220550286536,0.12300615030751537,0.21906585333273965,0.14917046667313477,0.0,0.9999429874572406,-28618200,0.99995,decision_function_scaled
LinearSVM,0.21,1,17539,0,2460,1.0,0.41221220550286536,0.12300615030751537,0.21906585333273965,0.14917046667313477,0.0,0.9999429874572406,-28618200,0.99995,decision_function_scaled
LinearSVM,0.22,1,17539,0,2460,1.0,0.41221220550286536,0.12300615030751537,0.21906585333273965,0.14917046667313477,0.0,0.9999429874572406,-28618200,0.99995,decision_function_scaled
LinearSVM,0.23,1,17539,0,2460,1.0,0.41221220550286536,0.12300615030751537,0.21906585333273965,0.14917046667313477,0.0,0.9999429874572406,-28618200,0.99995,decision_function_scaled
LinearSVM,0.24,1,17539,0,2460,1.0,0.41221220550286536,0.12300615030751537,0.21906585333273965,0.14917046667313477,0.0,0.9999429874572406,-28618200,0.99995,decision_function_scaled
LinearSVM,0.25,1,17539,0,2460,1.0,0.41221220550286536,0.12300615030751537,0.21906585333273965,0.14917046667313477,0.0,0.9999429874572406,-28618200,0.99995,decision_function_scaled
LinearSVM,0.26,1,17539,0,2460,1.0,0.41221220550286536,0.12300615030751537,0.21906585333273965,0.14917046667313477,0.0,0.9999429874572406,-28618200,0.99995,decision_function_scaled
LinearSVM,0.27,1,17539,0,2460,1.0,0.41221220550286536,0.12300615030751537,0.21906585333273965,0.14917046667313477,0.0,0.9999429874572406,-28618200,0.99995,decision_function_scaled
LinearSVM,0.28,1,17539,0,2460,1.0,0.41221220550286536,0.12300615030751537,0.21906585333273965,0.14917046667313477,0.0,0.9999429874572406,-28618200,0.99995,decision_function_scaled
LinearSVM,0.29,1,17539,0,2460,1.0,0.41221220550286536,0.12300615030751537,0.21906585333273965,0.14917046667313477,0.0,0.9999429874572406,-28618200,0.99995,decision_function_scaled
LinearSVM,0.3,1,17539,0,2460,1.0,0.41221220550286536,0.12300615030751537,0.21906585333273965,0.14917046667313477,0.0,0.9999429874572406,-28618200,0.99995,decision_function_scaled
LinearSVM,0.31,1,17539,0,2460,1.0,0.41221220550286536,0.12300615030751537,0.21906585333273965,0.14917046667313477,0.0,0.9999429874572406,-28618200,0.99995,decision_function_scaled
LinearSVM,0.32,1,17539,0,2460,1.0,0.41221220550286536,0.12300615030751537,0.21906585333273965,0.14917046667313477,0.0,0.9999429874572406,-28618200,0.99995,decision_function_scaled
LinearSVM,0.33,1,17539,0,2460,1.0,0.41221220550286536,0.12300615030751537,0.21906585333273965,0.14917046667313477,0.0,0.9999429874572406,-28618200,0.99995,decision_function_scaled
LinearSVM,0.34,1,17539,0,2460,1.0,0.41221220550286536,0.12300615030751537,0.21906585333273965,0.14917046667313477,0.0,0.9999429874572406,-28618200,0.99995,decision_function_scaled
LinearSVM,0.35,1,17539,0,2460,1.0,0.41221220550286536,0.12300615030751537,0.21906585333273965,0.14917046667313477,0.0,0.9999429874572406,-28618200,0.99995,decision_function_scaled
LinearSVM,0.36,1,17539,0,2460,1.0,0.41221220550286536,0.12300615030751537,0.21906585333273965,0.14917046667313477,0.0,0.9999429874572406,-28618200,0.99995,decision_function_scaled
LinearSVM,0.37,1,17539,0,2460,1.0,0.41221220550286536,0.12300615030751537,0.21906585333273965,0.14917046667313477,0.0,0.9999429874572406,-28618200,0.99995,decision_function_scaled
LinearSVM,0.38,1,17539,0,2460,1.0,0.41221220550286536,0.12300615030751537,0.21906585333273965,0.14917046667313477,0.0,0.9999429874572406,-28618200,0.99995,decision_function_scaled
LinearSVM,0.39,1,17539,0,2460,1.0,0.41221220550286536,0.12300615030751537,0.21906585333273965,0.14917046667313477,0.0,0.9999429874572406,-28618200,0.99995,decision_function_scaled
LinearSVM,0.4,1,17539,0,2460,1.0,0.41221220550286536,0.12300615030751537,0.21906585333273965,0.14917046667313477,0.0,0.9999429874572406,-28618200,0.99995,decision_function_scaled
LinearSVM,0.41,1,17539,0,2460,1.0,0.41221220550286536,0.12300615030751537,0.21906585333273965,0.14917046667313477,0.0,0.9999429874572406,-28618200,0.99995,decision_function_scaled
LinearSVM,0.42,1,17539,0,2460,1.0,0.41221220550286536,0.12300615030751537,0.21906585333273965,0.14917046667313477,0.0,0.9999429874572406,-28618200,0.99995,decision_function_scaled
LinearSVM,0.43,1,17539,0,2460,1.0,0.41221220550286536,0.12300615030751537,0.21906585333273965,0.14917046667313477,0.0,0.9999429874572406,-28618200,0.99995,decision_function_scaled
LinearSVM,0.44,1,17539,0,2460,1.0,0.41221220550286536,0.12300615030751537,0.21906585333273965,0.14917046667313477,0.0,0.9999429874572406,-28618200,0.99995,decision_function_scaled
LinearSVM,0.45,1,17539,0,2460,1.0,0.41221220550286536,0.12300615030751537,0.21906585333273965,0.14917046667313477,0.0,0.9999429874572406,-28618200,0.99995,decision_function_scaled
LinearSVM,0.46,2,17538,0,2460,1.0,0.4122260205107581,0.12301230123012301,0.21907560780122895,0.1491777033910639,0.0,0.9998859749144812,-28616400,0.9999,decision_function_scaled
LinearSVM,0.47,2,17538,0,2460,1.0,0.4122260205107581,0.12301230123012301,0.21907560780122895,0.1491777033910639,0.0,0.9998859749144812,-28616400,0.9999,decision_function_scaled
LinearSVM,0.48,2,17538,0,2460,1.0,0.4122260205107581,0.12301230123012301,0.21907560780122895,0.1491777033910639,0.0,0.9998859749144812,-28616400,0.9999,decision_function_scaled
LinearSVM,0.49,2,17538,0,2460,1.0,0.4122260205107581,0.12301230123012301,0.21907560780122895,0.1491777033910639,0.0,0.9998859749144812,-28616400,0.9999,decision_function_scaled
LinearSVM,0.5,2,17538,0,2460,1.0,0.4122260205107581,0.12301230123012301,0.21907560780122895,0.1491777033910639,0.0,0.9998859749144812,-28616400,0.9999,decision_function_scaled
LinearSVM,0.51,2,17538,0,2460,1.0,0.4122260205107581,0.12301230123012301,0.21907560780122895,0.1491777033910639,0.0,0.9998859749144812,-28616400,0.9999,decision_function_scaled
LinearSVM,0.52,2,17538,0,2460,1.0,0.4122260205107581,0.12301230123012301,0.21907560780122895,0.1491777033910639,0.0,0.9998859749144812,-28616400,0.9999,decision_function_scaled
