threshold,tn,fp,fn,tp,tn_value,fp_value,fn_value,tp_value,business_value,avg_value_per_vehicle,recall,f2,precision,f1,f05,positive_rate,fn_rate,fp_rate,predicted_bad_buy,predicted_good_buy,roc_auc,average_precision
0.61,12697,105,1372,423,11427300,-94500,-3430000,1057500,8960300,613.8453106802767,0.23565459610027856,0.27439024390243905,0.8011363636363636,0.3641842445114077,0.5413360634758126,0.03617181612660136,0.7643454038997215,0.008201843461959069,528,14069,0.740712954408673,0.4394032440267324
0.64,12708,94,1376,419,11437200,-84600,-3440000,1047500,8960100,613.8316092347743,0.23342618384401115,0.27232549070583645,0.8167641325536062,0.3630849220103986,0.5445801923576813,0.03514420771391382,0.7665738161559889,0.007342602718325261,513,14084,0.740712954408673,0.4394032440267324
0.46,12569,233,1326,469,11312100,-209700,-3315000,1172500,8959900,613.8179077892718,0.26128133704735373,0.2975133214920071,0.6680911680911681,0.37565078093712456,0.5094503584618727,0.0480920737137768,0.7387186629526462,0.018200281206061552,702,13895,0.740712954408673,0.4394032440267324
0.44,12552,250,1320,475,11296800,-225000,-3300000,1187500,8959300,613.7768034527643,0.2646239554317549,0.30044275774826057,0.6551724137931034,0.376984126984127,0.5058572949946751,0.049667739946564364,0.7353760445682451,0.019528198718950163,725,13872,0.740712954408673,0.4394032440267324
0.53,12640,162,1352,443,11376000,-145800,-3380000,1107500,8957700,613.6671918887442,0.2467966573816156,0.2845215157353886,0.7322314049586777,0.36916666666666664,0.5255041518386714,0.04144687264506405,0.7532033426183844,0.012654272769879706,605,13992,0.740712954408673,0.4394032440267324
0.42,12525,277,1312,483,11272500,-249300,-3280000,1207500,8950700,613.1876412961567,0.2690807799442897,0.30415617128463474,0.6355263157894737,0.3780821917808219,0.49948293691830403,0.05206549290950195,0.7309192200557103,0.02163724418059678,760,13837,0.740712954408673,0.4394032440267324
0.43,12541,261,1318,477,11286900,-234900,-3295000,1192500,8949500,613.1054326231417,0.26573816155988855,0.3012124273806517,0.6463414634146342,0.3766285037504935,0.5024225826838002,0.0505583339042269,0.7342618384401114,0.02038743946258397,738,13859,0.740712954408673,0.4394032440267324
0.63,12702,100,1376,419,11431800,-90000,-3440000,1047500,8949300,613.0917311776392,0.23342618384401115,0.2721132614625276,0.8073217726396917,0.3621434745030251,0.5412038233014725,0.03555525107898883,0.7665738161559889,0.007811279487580066,519,14078,0.740712954408673,0.4394032440267324
0.62,12699,103,1375,420,11429100,-92700,-3437500,1050000,8948900,613.0643282866342,0.233983286908078,0.27262105673114373,0.8030592734225621,0.362381363244176,0.5402624131721122,0.03582927998903884,0.766016713091922,0.008045617872207467,523,14074,0.740712954408673,0.4394032440267324
0.56,12660,142,1361,434,11394000,-127800,-3402500,1085000,8948700,613.0506268411317,0.24178272980501392,0.27978339350180503,0.7534722222222222,0.3660902572754112,0.5293974140034154,0.03946016304720148,0.7582172701949861,0.011092016872363693,576,14021,0.740712954408673,0.4394032440267324
0.57,12664,138,1363,432,11397600,-124200,-3407500,1080000,8945900,612.8588066040967,0.2406685236768802,0.2787096774193548,0.7578947368421053,0.3653276955602537,0.5300613496932516,0.03904911968212647,0.7593314763231198,0.01077956569286049,570,14027,0.740712954408673,0.4394032440267324
0.58,12673,129,1367,428,11405700,-116100,-3417500,1070000,8942100,612.5984791395492,0.2384401114206128,0.2765929947007884,0.7684021543985637,0.36394557823129253,0.5319413373104648,0.03815852572446393,0.7615598885793872,0.010076550538978284,557,14040,0.740712954408673,0.4394032440267324
0.66,12712,90,1382,413,11440800,-81000,-3455000,1032500,8937300,612.2696444474892,0.23008356545961003,0.26877521801379667,0.8210735586481114,0.35944299390774587,0.542421854478592,0.03445913543878879,0.7699164345403899,0.007030151538822059,503,14094,0.740712954408673,0.4394032440267324
0.65,12709,93,1381,414,11438100,-83700,-3452500,1035000,8936900,612.2422415564843,0.23064066852367687,0.2692858072069728,0.8165680473372781,0.35968722849695917,0.5414595867120062,0.0347331643488388,0.7693593314763231,0.007264489923449461,507,14090,0.740712954408673,0.4394032440267324
0.67,12716,86,1384,411,11444400,-77400,-3460000,1027500,8934500,612.0778242104542,0.22896935933147633,0.26768268855021493,0.8269617706237424,0.3586387434554974,0.5432196669310071,0.03404809207371378,0.7710306406685237,0.006717700359318857,497,14100,0.740712954408673,0.4394032440267324
0.68,12718,84,1386,409,11446200,-75600,-3465000,1022500,8928100,611.6393779543741,0.22785515320334263,0.26651896259611624,0.8296146044624746,0.3575174825174825,0.5428723121847624,0.03377406316366376,0.7721448467966574,0.006561474769567255,493,14104,0.740712954408673,0.4394032440267324
0.41,12504,298,1310,485,11253600,-268200,-3275000,1212500,8922900,611.2831403713092,0.27019498607242337,0.3045334672861987,0.6194125159642401,0.3762606671838635,0.49218591434950276,0.053641159142289514,0.7298050139275766,0.023277612872988594,783,13814,0.740712954408673,0.4394032440267324
0.69,12723,79,1389,406,11450700,-71100,-3472500,1015000,8922100,611.2283345892992,0.22618384401114205,0.2648401826484018,0.8371134020618557,0.356140350877193,0.5435073627844712,0.03322600534356374,0.7738161559888579,0.006170910795188252,485,14112,0.740712954408673,0.4394032440267324
0.37,12409,393,1277,518,11168100,-353700,-3192500,1295000,8916900,610.8720970062342,0.2885793871866295,0.32010876282288964,0.5686059275521405,0.3828529194382853,0.47619047619047616,0.06241008426388984,0.7114206128133704,0.030698328386189657,911,13686,0.740712954408673,0.4394032440267324
0.7,12730,72,1393,402,11457000,-64800,-3482500,1005000,8914700,610.7213811057067,0.22395543175487465,0.2626077867781552,0.8481012658227848,0.3543411194358748,0.5445678677865077,0.03247242584092622,0.7760445682451254,0.005624121231057647,474,14123,0.740712954408673,0.4394032440267324
0.36,12385,417,1269,526,11146500,-375300,-3172500,1315000,8913700,610.6528738781941,0.29303621169916433,0.32377200541671797,0.5577942735949099,0.38422205989773556,0.47242680079037186,0.06460231554428993,0.7069637883008356,0.032573035463208874,943,13654,0.740712954408673,0.4394032440267324
0.71,12734,68,1396,399,11460600,-61200,-3490000,997500,8906900,610.1870247311091,0.2222841225626741,0.2608866222047862,0.854389721627409,0.35278514588859416,0.5446355446355446,0.0319928752483387,0.777715877437326,0.005311670051554445,467,14130,0.740712954408673,0.4394032440267324
0.39,12458,344,1297,498,11212200,-309600,-3242500,1245000,8905100,610.0637117215866,0.27743732590529246,0.31039640987284967,0.5914489311163895,0.37770193401592717,0.4822777454968042,0.05768308556552716,0.7225626740947075,0.026870801437275427,842,13755,0.740712954408673,0.4394032440267324
0.34,12330,472,1251,544,11097000,-424800,-3127500,1360000,8904700,610.0363088305817,0.3030640668523677,0.33186920448999513,0.5354330708661418,0.38705087157595164,0.46424304488820617,0.06960334315270261,0.6969359331476324,0.03686923918137791,1016,13581,0.740712954408673,0.4394032440267324
0.4,12477,325,1304,491,11229300,-292500,-3260000,1227500,8904300,610.0089059395766,0.2735376044568245,0.30702851425712857,0.6017156862745098,0.37610111068556107,0.48527376951966794,0.0559018976502021,0.7264623955431755,0.025386658334635215,816,13781,0.740712954408673,0.4394032440267324
0.33,12298,504,1241,554,11068200,-453600,-3102500,1385000,8897100,609.5156539014866,0.3086350974930362,0.33624666181111923,0.5236294896030246,0.38836312653347355,0.4595984735357558,0.07248064670822772,0.6913649025069638,0.03936884861740353,1058,13539,0.740712954408673,0.4394032440267324
0.32,12260,542,1229,566,11034000,-487800,-3072500,1415000,8888700,608.9401931903816,0.3153203342618384,0.34145752895752896,0.5108303249097473,0.3899414398897692,0.454472458647824,0.07590600808385285,0.6846796657381615,0.042337134822683954,1108,13489,0.740712954408673,0.4394032440267324
0.38,12435,367,1292,503,11191500,-330300,-3230000,1257500,8888700,608.9401931903816,0.28022284122562674,0.3124223602484472,0.5781609195402299,0.3774859287054409,0.4767772511848341,0.05960128793587723,0.7197771587743732,0.028667395719418842,870,13727,0.740712954408673,0.4394032440267324
0.31,12221,581,1215,580,10998900,-522900,-3037500,1450000,8888500,608.9264917448791,0.3231197771587744,0.34768013427646566,0.49956933677863913,0.39242219215155616,0.45038049386550705,0.07953689114201548,0.6768802228412256,0.04538353382284018,1161,13436,0.740712954408673,0.4394032440267324
0.35,12357,445,1264,531,11121300,-400500,-3160000,1327500,8888300,608.9127902993766,0.2958217270194986,0.32552721922511035,0.5440573770491803,0.3832551425478167,0.46587120547464467,0.06686305405220251,0.7041782729805014,0.03476019371973129,976,13621,0.740712954408673,0.4394032440267324
0.72,12735,67,1402,393,11461500,-60300,-3505000,982500,8878700,608.2551209152566,0.218941504178273,0.25719895287958117,0.8543478260869565,0.3485587583148559,0.5405777166437414,0.031513324655751185,0.781058495821727,0.005233557256678644,460,14137,0.740712954408673,0.4394032440267324
0.3,12166,636,1200,595,10949400,-572400,-3000000,1487500,8864500,607.282318284579,0.33147632311977715,0.3537034835334681,0.4833468724614135,0.39325842696629215,0.442774222354517,0.08433239706789067,0.6685236768802229,0.04967973754100922,1231,13366,0.740712954408673,0.4394032440267324
0.73,12740,62,1407,388,11466000,-55800,-3517500,970000,8862700,607.1590052750565,0.2161559888579387,0.254259501965924,0.8622222222222222,0.34565701559020046,0.5396383866481224,0.030828252380626156,0.7838440111420613,0.0048429932822996406,450,14147,0.740712954408673,0.4394032440267324
0.74,12742,60,1412,383,11467800,-54000,-3530000,957500,8841300,605.692950606289,0.21337047353760447,0.25121343303161486,0.8645598194130926,0.34226988382484363,0.536865713484721,0.030348701788038637,0.7866295264623956,0.004686767692548039,443,14154,0.740712954408673,0.4394032440267324
0.75,12745,57,1414,381,11470500,-51300,-3535000,952500,8836700,605.3778173597315,0.21225626740947076,0.2500656340246784,0.8698630136986302,0.3412449619346171,0.5370735833098393,0.030006165650476126,0.7877437325905292,0.004452429307920638,438,14159,0.740712954408673,0.4394032440267324
0.29,12114,688,1190,605,10902600,-619200,-2975000,1512500,8820900,604.2954031650339,0.3370473537604457,0.3570164050513395,0.46790409899458624,0.391839378238342,0.4341897516865222,0.08857984517366582,0.6629526462395543,0.053741602874550855,1293,13304,0.740712954408673,0.4394032440267324
0.76,12747,55,1419,376,11472300,-49500,-3547500,940000,8815300,603.9117626909639,0.20947075208913649,0.24701090526869005,0.8723897911832946,0.33782569631626236,0.5342426825802785,0.029526615057888606,0.7905292479108635,0.004296203718169036,431,14166,0.740712954408673,0.4394032440267324
0.77,12752,50,1424,371,11476800,-45000,-3560000,927500,8799300,602.8156470507638,0.20668523676880224,0.24404683594263912,0.8812351543942993,0.3348375451263538,0.5331991951710262,0.02884154278276358,0.7933147632311978,0.003905639743790033,421,14176,0.740712954408673,0.4394032440267324
0.27,11982,820,1148,647,10783800,-738000,-2870000,1617500,8793300,602.4046036856888,0.36044568245125347,0.3741181912802128,0.44103612815269255,0.3966891477621091,0.4221584235938927,0.10050010276084127,0.6395543175487465,0.06405249179815654,1467,13130,0.740712954408673,0.4394032440267324
0.78,12755,47,1428,367,11479500,-42300,-3570000,917500,8784700,601.8154415290813,0.20445682451253483,0.24163813537002898,0.8864734299516909,0.3322770484382073,0.5317299333526514,0.028361992190176065,0.7955431754874652,0.0036713013591626307,414,14183,0.740712954408673,0.4394032440267324
0.28,12048,754,1178,617,10843200,-678600,-2945000,1542500,8762100,600.2671781872988,0.34373259052924793,0.3607765173663899,0.450036469730124,0.3897662665824384,0.42382195356505015,0.09392340891964102,0.6562674094707521,0.058897047336353696,1371,13226,0.740712954408673,0.4394032440267324
0.79,12758,44,1435,360,11482200,-39600,-3587500,900000,8755100,599.7876275947112,0.20055710306406685,0.23734177215189872,0.8910891089108911,0.3274215552523875,0.5277044854881267,0.027676919915051036,0.7994428969359332,0.003436962974535229,404,14193,0.740712954408673,0.4394032440267324
0.26,11900,902,1129,666,10710000,-811800,-2822500,1665000,8740700,598.8011235185312,0.3710306406685237,0.38065843621399176,0.4247448979591837,0.3960749330954505,0.41279285979918184,0.10741933273960402,0.6289693593314764,0.0704577409779722,1568,13029,0.740712954408673,0.4394032440267324
0.8,12761,41,1448,347,11484900,-36900,-3620000,867500,8695500,595.7045968349661,0.19331476323119778,0.22925475687103594,0.8943298969072165,0.3179111314704535,0.5183746638780998,0.026580804274850996,0.8066852367688022,0.003202624589907827,388,14209,0.740712954408673,0.4394032440267324
0.25,11805,997,1111,684,10624500,-897300,-2777500,1710000,8659700,593.2520380900185,0.381058495821727,0.38596095248843243,0.40690065437239736,0.39355581127733025,0.4014555699025707,0.11516064944851682,0.618941504178273,0.07787845649117325,1681,12916,0.740712954408673,0.4394032440267324
0.81,12765,37,1457,338,11488500,-33300,-3642500,845000,8657700,593.1150236349935,0.1883008356545961,0.22369291859695567,0.9013333333333333,0.31152073732718893,0.5128983308042488,0.025690210317188465,0.8116991643454039,0.002890173410404624,375,14222,0.740712954408673,0.4394032440267324
0.82,12768,34,1463,332,11491200,-30600,-3657500,830000,8633100,591.4297458381859,0.18495821727019499,0.21998409753511794,0.907103825136612,0.3072651550208237,0.5093586989874195,0.02507364526957594,0.815041782729805,0.0026558350257772224,366,14231,0.740712954408673,0.4394032440267324
0.24,11697,1105,1086,709,10527300,-994500,-2715000,1772500,8590300,588.4976365006509,0.39498607242339834,0.3941516566599956,0.3908489525909592,0.39290662233305623,0.39166942879239863,0.12427211070767966,0.6050139275766017,0.08631463833775972,1814,12783,0.740712954408673,0.4394032440267324
0.83,12772,30,1473,322,11494800,-27000,-3682500,805000,8590300,588.4976365006509,0.17938718662952646,0.2137546468401487,0.9147727272727273,0.2999534233814625,0.5026537620980331,0.024114544084400905,0.8206128133704735,0.0023433838462740197,352,14245,0.740712954408673,0.4394032440267324
0.84,12774,28,1485,310,11496600,-25200,-3712500,775000,8533900,584.6338288689457,0.17270194986072424,0.20617185421654696,0.9171597633136095,0.2906704172526957,0.4925325707022561,0.02315544289922587,0.8272980501392758,0.0021871582565224186,338,14259,0.740712954408673,0.4394032440267324
0.23,11559,1243,1054,741,10403100,-1118700,-2635000,1852500,8501900,582.4415975885456,0.4128133704735376,0.4042994325621999,0.37348790322580644,0.3921672400105848,0.38074195868872673,0.1359183393848051,0.5871866295264624,0.09709420403062022,1984,12613,0.740712954408673,0.4394032440267324
0.85,12778,24,1497,298,11500200,-21600,-3742500,745000,8481100,581.0166472562855,0.166016713091922,0.19861370301252998,0.9254658385093167,0.28153046764289086,0.48329549140447614,0.02205932725902583,0.833983286908078,0.0018747070770192159,322,14275,0.740712954408673,0.4394032440267324
0.86,12781,21,1507,288,11502900,-18900,-3767500,720000,8436500,577.9612249092279,0.16044568245125349,0.19228201361997596,0.9320388349514563,0.2737642585551331,0.47509072913229955,0.021168733301363294,0.8395543175487465,0.0016403686923918137,309,14288,0.740712954408673,0.4394032440267324
0.87,12784,18,1527,268,11505600,-16200,-3817500,670000,8341900,571.4804411865451,0.14930362116991644,0.17948031074203055,0.9370629370629371,0.25756847669389715,0.45593739367131675,0.019593067068575734,0.8506963788300835,0.0014060303077644118,286,14311,0.740712954408673,0.4394032440267324
0.22,11385,1417,1030,765,10246500,-1275300,-2575000,1912500,8308700,569.2060012331301,0.42618384401114207,0.4085665456099124,0.35059578368469296,0.38471209454362587,0.36348949919224555,0.14948277043228062,0.5738161559888579,0.11068583033900953,2182,12415,0.740712954408673,0.4394032440267324
0.88,12787,15,1549,246,11508300,-13500,-3872500,615000,8237300,564.3145851887374,0.1370473537604457,0.16530036285445504,0.9425287356321839,0.23929961089494164,0.43325114476928495,0.01788038638076317,0.8629526462395544,0.0011716919231370099,261,14336,0.740712954408673,0.4394032440267324
0.21,11200,1602,992,803,10080000,-1441800,-2480000,2007500,8165700,559.4094676988423,0.4473537604456824,0.4188836724047992,0.3338877338877339,0.3823809523809524,0.3517301795882611,0.16475988216756868,0.5526462395543176,0.12513669739103264,2405,12192,0.740712954408673,0.4394032440267324
0.89,12789,13,1574,221,11510100,-11700,-3935000,552500,8115900,555.9978077687196,0.12311977715877437,0.14904235230644727,0.9444444444444444,0.21784130113356334,0.4046136946173563,0.016030691237925603,0.8768802228412256,0.0010154663333854085,234,14363,0.740712954408673,0.4394032440267324
0.2,11042,1760,959,836,9937800,-1584000,-2397500,2090000,8046300,551.2297047338494,0.46573816155988856,0.42757774140752863,0.3220338983050847,0.38077886586199045,0.34321372854914195,0.17784476262245666,0.5342618384401114,0.13747851898140914,2596,12001,0.740712954408673,0.4394032440267324
0.9,12792,10,1596,199,11512800,-9000,-3990000,497500,8011300,548.8319517709118,0.11086350974930362,0.1346596291785086,0.9521531100478469,0.19860279441117765,0.3781832003040669,0.014318010550113038,0.8891364902506964,0.0007811279487580066,209,14388,0.740712954408673,0.4394032440267324
0.91,12794,8,1629,166,11514600,-7200,-4072500,415000,7849900,537.7748852503939,0.09247910863509749,0.11286374762034267,0.9540229885057471,0.1686135093956323,0.3331995182657567,0.011920257587175447,0.9075208913649025,0.0006249023590064052,174,14423,0.740712954408673,0.4394032440267324
0.19,10817,1985,924,871,9735300,-1786500,-2310000,2177500,7816300,535.4730424059738,0.48523676880222844,0.4339378238341969,0.30497198879551823,0.3745431090088153,0.32945003404190937,0.19565664177570732,0.5147632311977716,0.1550538978284643,2856,11741,0.740712954408673,0.4394032440267324
0.92,12796,6,1668,127,11516400,-5400,-4170000,317500,7658500,524.6626019045009,0.07075208913649025,0.08683166962942705,0.9548872180451128,0.13174273858921162,0.2728835410399656,0.009111461259162842,0.9292479108635098,0.00046867676925480396,133,14464,0.740712954408673,0.4394032440267324
0.18,10546,2256,878,917,9491400,-2030400,-2195000,2292500,7558500,517.8118791532506,0.5108635097493036,0.44286680189317107,0.28900094547746613,0.3691626409017713,0.31649064678677435,0.21737343289717065,0.4891364902506964,0.17622246523980628,3173,11424,0.740712954408673,0.4394032440267324
0.93,12798,4,1696,99,11518200,-3600,-4240000,247500,7522100,515.3182160717955,0.05515320334261838,0.06796649732253192,0.9611650485436893,0.10432033719704953,0.2242863615768011,0.007056244433787765,0.9448467966573816,0.0003124511795032026,103,14494,0.740712954408673,0.4394032440267324
0.94,12798,4,1728,67,11518200,-3600,-4320000,167500,7362100,504.35705966979515,0.03732590529247911,0.04620052406564612,0.9436619718309859,0.07181136120042872,0.16113516113516113,0.004864013153387682,0.9626740947075209,0.0003124511795032026,71,14526,0.740712954408673,0.4394032440267324
0.17,10246,2556,835,960,9221400,-2300400,-2087500,2400000,7233500,495.54703021168734,0.5348189415041783,0.4487658937920718,0.27303754266211605,0.3615138392016569,0.30266725518632953,0.24087141193395903,0.46518105849582175,0.19965630370254647,3516,11081,0.740712954408673,0.4394032440267324
0.95,12801,1,1757,38,11520900,-900,-4392500,95000,7222500,494.7934507090498,0.02116991643454039,0.026319434824767972,0.9743589743589743,0.04143947655398037,0.097385955920041,0.0026717818729876,0.9788300835654596,7.811279487580065e-05,39,14558,0.740712954408673,0.4394032440267324
0.16,9881,2921,778,1017,8892900,-2628900,-1945000,2542500,6861500,470.06234157703636,0.5665738161559889,0.4573664328116568,0.25825292026409347,0.35478806907378335,0.2897931270302616,0.26978146194423513,0.43342618384401116,0.22816747383221372,3938,10659,0.740712954408673,0.4394032440267324
0.15,9491,3311,728,1067,8541900,-2979900,-1820000,2667500,6409500,439.0970747413852,0.5944289693593314,0.46158504931649075,0.24371859296482412,0.3456990118256925,0.27632464909100324,0.29992464204973623,0.4055710306406685,0.258631463833776,4378,10219,0.740712954408673,0.4394032440267324
0.14,9048,3754,664,1131,8143200,-3378600,-1660000,2827500,5932100,406.3917243269165,0.63008356545961,0.4687111479486117,0.23152507676560902,0.338622754491018,0.26505741738926647,0.33465780639857506,0.36991643454038997,0.2932354319637557,4885,9712,0.740712954408673,0.4394032440267324
0.13,8522,4280,590,1205,7669800,-3852000,-1475000,3012500,5355300,366.876755497705,0.6713091922005571,0.4757204895380971,0.21969006381039197,0.33104395604395603,0.2538445333895092,0.37576214290607657,0.3286908077994429,0.3343227620684268,5485,9112,0.740712954408673,0.4394032440267324
0.12,7854,4948,512,1283,7068600,-4453200,-1280000,3207500,4542900,311.22148386654794,0.7147632311977716,0.47833867720527923,0.20590595410046542,0.3197109394467979,0.24009132078296344,0.42686853463040353,0.2852367688022284,0.3865021090454617,6231,8366,0.740712954408673,0.4394032440267324
0.11,7133,5669,436,1359,6419700,-5102100,-1090000,3397500,3625100,248.34555045557306,0.7571030640668523,0.4782516891891892,0.1933693796243597,0.30805848350901055,0.2272043334336443,0.48146879495786804,0.24289693593314762,0.4428214341509139,7028,7569,0.740712954408673,0.4394032440267324
0.1,6394,6408,375,1420,5754600,-5767200,-937500,3550000,2599900,178.11194080975542,0.7910863509749304,0.47308102345415776,0.18140010219724068,0.29512626000207837,0.21445615730812215,0.5362745769678701,0.20891364902506965,0.5005467895641306,7828,6769,0.740712954408673,0.4394032440267324
0.09,5571,7231,292,1503,5013900,-6507900,-730000,3757500,1533500,105.05583339042269,0.8373259052924791,0.47222571320849566,0.1720861002976872,0.2854971982144553,0.2045955732215295,0.5983421250941975,0.1626740947075209,0.5648336197469146,8734,5863,0.740712954408673,0.4394032440267324
0.08,4640,8162,228,1567,4176000,-7345800,-570000,3917500,177700,12.173734328971706,0.8729805013927576,0.46336270625110887,0.16106485764210093,0.27195418257549464,0.19245412787698657,0.6665068164691375,0.12701949860724235,0.637556631776285,9729,4868,0.740712954408673,0.4394032440267324
0.07,3612,9190,166,1629,3250800,-8271000,-415000,4072500,-1362700,-93.35479893128725,0.9075208913649025,0.45252514028557145,0.15056844440336445,0.2582844458538132,0.18071487209070133,0.7411796944577653,0.09247910863509749,0.717856584908608,10819,3778,0.740712954408673,0.4394032440267324
0.06,2494,10308,93,1702,2244600,-9277200,-232500,4255000,-3010100,-206.21360553538398,0.9481894150417828,0.44346013548723295,0.14171523730224814,0.2465773270554147,0.1707635196147286,0.8227718024251559,0.05181058495821727,0.8051866895797531,12010,2587,0.740712954408673,0.4394032440267324
0.05,1474,11328,49,1746,1326600,-10195200,-122500,4365000,-4626100,-316.92128519558815,0.9727019498607242,0.4310259701787301,0.13354749885268472,0.23485103234918286,0.16139468673161894,0.8956634924984586,0.027298050139275765,0.8848617403530699,13074,1523,0.740712954408673,0.4394032440267324
0.04,598,12204,17,1778,538200,-10983600,-42500,4445000,-6042900,-413.9823251353018,0.9905292479108635,0.4200926188450997,0.12716349592332998,0.22539139253343474,0.15401139926892227,0.9578680550798109,0.00947075208913649,0.9532885486642713,13982,615,0.740712954408673,0.4394032440267324
0.03,112,12690,2,1793,100800,-11421000,-5000,4482500,-6842700,-468.7744056998013,0.9988857938718663,0.4138392651064026,0.12380031761375405,0.2202973338247942,0.15009961993738175,0.9921901760635747,0.0011142061281337048,0.9912513669739104,14483,114,0.740712954408673,0.4394032440267324
0.01,0,12802,0,1795,0,-11521800,0,4487500,-7034300,-481.90039049119684,1.0,0.41213206594113055,0.12297047338494212,0.21900927281600782,0.14912849143445825,1.0,0.0,1.0,14597,0,0.740712954408673,0.4394032440267324
0.02,0,12802,0,1795,0,-11521800,0,4487500,-7034300,-481.90039049119684,1.0,0.41213206594113055,0.12297047338494212,0.21900927281600782,0.14912849143445825,1.0,0.0,1.0,14597,0,0.740712954408673,0.4394032440267324
